benchmark,baseline,tolerance
org.meshforge.bench.OptimizeVertexCacheBenchmark.optimizeAndMeasureAcmr,305.694,15
org.meshforge.bench.MeshPipelineBenchmark.realtimePipeline,179.638,15
org.meshforge.bench.MeshPackerBenchmark.packRealtime,1.242,20
org.meshforge.bench.MeshOpsBenchmark.weld,7.625,15
org.meshforge.bench.MeshOpsBenchmark.recalculateTangents,1.123,15
